id,target
141511,14.22658375033289
141512,16.290810571816017
141513,12.849302829473773
141514,2.401266451114904
141515,5.877766265924699
141516,16.065718438065907
141517,14.15791280766018
141518,7.165152829772226
141519,8.290000007315683
141520,1.1292810348425713
141521,7.750352812131473
141522,13.482003115784819
141523,13.905882096238885
141524,7.187891833899157
141525,5.53123171756304
141526,4.513043225683288
141527,11.879595314662632
141528,13.563162339157284
141529,10.352913492442019
141530,12.587169503155868
141531,8.443463878384257
141532,11.550167390575204
141533,15.708817820841041
141534,13.87578007883614
141535,18.584181306983123
141536,19.307192883078674
141537,10.84893547486272
141538,17.644825140378583
141539,19.428761620269647
141540,19.37217906014831
141541,18.298736540486406
141542,20.333942413788108
141543,14.993200901202323
141544,20.340475582551043
141545,20.33373970456923
141546,20.423364507034094
141547,21.465195493085556
141548,25.669357277650295
141549,18.808764243713778
141550,25.88262773191167
141551,25.428941156892012
141552,25.616875408330934
141553,29.750520634341935
141554,38.86683927246065
141555,27.45357361639545
141556,38.52092545157524
141557,38.982986106681714
141558,39.329402737405175
141559,60.22732889929956
141560,52.54719067634687
141561,39.54820480350298
141562,52.77494850130762
141563,53.21350098555825
141564,53.744626178188184
141565,62.77458088758625
141566,36.184196445912114
141567,35.25421259609752
141568,42.04024507662097
141569,42.094881370216044
141570,43.69330887265103
141571,61.848036135690904
141572,33.82597079176153
141573,31.32991112121583
141574,39.095605557502886
141575,39.28995800722329
141576,40.67097678647653
141577,56.092872177838046
141578,26.558752475591348
141579,30.90991041053062
141580,15.088443005019684
141581,30.64630682566999
141582,29.208112532210635
141583,55.14984939474993
141584,29.570951709933805
141585,24.77061374548157
141586,13.406691696751277
141587,28.642362851730663
141588,29.228284426860846
141589,57.12647809604019
141590,26.62362091873112
141591,25.58424908537924
141592,18.845143584586182
141593,15.03836849606663
141594,26.331143968783074
141595,59.422713407648104
141596,26.79749026638274
141597,26.19205641642676
141598,20.563755520255427
141599,21.30187143870929
141600,26.851797181840617
141601,62.923946381368026
141602,22.619897390291587
141603,21.95863898481192
141604,19.937947955275877
141605,18.25697614940439
141606,22.632032963954966
141607,62.24572889809196
141608,22.74786240473758
141609,19.293932315845854
141610,22.002405780376172
141611,19.700561195292437
141612,22.587866604243683
141613,43.729581995006505
141614,20.790821150219223
141615,21.68321348098672
141616,21.626050100297316
141617,18.027457540828184
141618,20.248367910654004
141619,46.458594068869765
141620,21.645858609484957
141621,19.7856062636269
141622,21.458600155816818
141623,17.935954788165024
141624,20.516968644612902
141625,59.17492316550376
141626,20.263800247106424
141627,19.855743623332476
141628,21.05950722689699
141629,17.99841894885572
141630,20.53179278850698
141631,59.808155565794806
141632,16.7057678378831
141633,20.55824408169487
141634,19.565734743316398
141635,19.92597493687336
141636,20.10749998117921
141637,57.173464310412434
141638,16.401061707011092
141639,20.961700514331913
141640,18.69428794765365
141641,18.528561693477453
141642,16.30722540731833
141643,47.23871416363536
141644,15.052005554296759
141645,19.13891647824849
141646,13.284589613303563
141647,19.007191441632813
141648,15.434471798876352
141649,19.38665530500549
141650,14.929548947465465
141651,16.05982038590711
141652,15.895755028784986
141653,16.676793221795318
141654,14.927546135389388
141655,16.16490873277438
141656,13.459260417490437
141657,15.928011382783135
141658,15.598816442820493
141659,16.83437235281753
141660,11.233248002780392
141661,14.746924465627078
141662,10.833304390340642
141663,15.440407836325933
141664,15.227383704085808
141665,15.700002167843865
141666,11.79285862034557
141667,13.88279069661922
141668,13.505278356088748
141669,14.664461787332128
141670,15.115693803381697
141671,15.426122680808877
141672,12.816514433273662
141673,12.487591602553493
141674,14.65973837303164
141675,14.028094038997954
141676,15.819289006961025
141677,15.277166434432779
141678,15.336876261323185
141679,13.494491413923086
141680,16.464657756910402
141681,15.889040351748301
141682,16.598314731671046
141683,16.966216581634246
141684,16.390936603641503
141685,16.213537831082984
141686,16.973875595517562
141687,17.082418215416357
141688,17.013025418794427
141689,17.701284280534292
141690,16.992684354218962
141691,21.226231201416358
141692,22.19846541181567
141693,22.2178111837105
141694,21.7465160241446
141695,22.17037985146583
141696,22.246570461564502
141697,39.40909744350578
141698,38.75203485497746
141699,40.34694803893831
141700,39.826154803233045
141701,40.32216313343238
141702,40.88092978285049
141703,71.75621010450492
141704,51.2981022755883
141705,55.34942082606953
141706,56.340005019557765
141707,56.09188101871354
141708,52.96508802847648
141709,59.28163980382679
141710,37.2477067687887
141711,41.456505185824064
141712,41.50699003454583
141713,44.67124388705455
141714,35.92266854569335
141715,69.69487430163423
141716,30.96223583090287
141717,35.41073864824842
141718,31.228296105936426
141719,39.656307680104874
141720,28.8143922344561
141721,66.60586344410764
141722,20.897353982830836
141723,24.467314401574622
141724,15.909623276833461
141725,26.12836477406015
141726,19.73765333999932
141727,49.69806983201419
141728,20.50288882331625
141729,21.77638052162123
141730,17.046935041576578
141731,6.185153713902678
141732,18.600090157471918
141733,22.081578322447122
141734,17.539915685812122
141735,17.154755689855918
141736,14.328940241312932
141737,9.0484982750417
141738,16.06368379117089
141739,20.063282515917013
141740,16.30140998517897
141741,16.155924054593164
141742,13.196960775417644
141743,12.16534169184005
141744,16.346854949779694
141745,16.42205225006543
141746,16.620556899463075
141747,16.166416985089384
141748,12.53542893499392
141749,11.672088609081603
141750,16.19791613526468
141751,18.282826465243335
141752,17.01929603822033
141753,13.027199094217282
141754,13.815671335235624
141755,13.377155719167568
141756,17.985998068673943
141757,16.96985875352857
141758,18.03872396286472
141759,13.272931722354361
141760,14.047875842835138
141761,13.087582968490276
141762,17.71789841157667
141763,22.52525968417655
141764,17.84804636170601
141765,15.055758680955767
141766,14.744151070184202
141767,14.319603270308045
141768,17.84804636170601
141769,25.38749800204519
141770,19.76751706475574
141771,15.045838074882626
141772,15.790713362522377
141773,15.371577668945019
141774,19.573561154012083
141775,33.19340665440006
141776,23.38553843784976
141777,19.947375097321213
141778,18.42873196506839
141779,17.104030734731186
141780,22.916999400372326
141781,44.30106713736999
141782,26.863553158650152
141783,21.225584928662403
141784,23.98524533662245
141785,21.61007757456023
141786,27.33800280604272
141787,27.428261086006422
141788,22.91965937074541
141789,19.23773759251102
141790,20.09924249136675
141791,20.99932365580565
141792,23.335758349182605
141793,14.977387753505944
141794,15.864186971381926
141795,14.15691143958147
141796,12.888978716916258
141797,11.388940339132247
141798,15.799667297412912
141799,9.039211618853471
141800,11.605781081700224
141801,8.834988860679758
141802,8.713410526539233
141803,8.035813855036736
141804,11.605781081700224
141805,8.171688790062339
141806,11.53876561943752
141807,7.767414507817325
141808,10.558413614736976
141809,10.530522212950341
141810,11.654704825252267
141811,8.003910599572075
141812,12.716402259920265
141813,10.069655297998835
141814,11.596266982764478
141815,11.447382541230947
141816,12.303438996825799
141817,5.2596214982789204
141818,13.673694178146015
141819,12.640859576922118
141820,13.022986905218682
141821,12.833738306254727
141822,13.713475573045923
141823,5.788302036721628
141824,13.019232433932215
141825,12.717129375109579
141826,12.820692103805367
141827,12.860183775841948
141828,12.90796391996707
141829,10.890668505891307
141830,12.675981221195679
141831,13.147462855870675
141832,13.330750951945255
141833,13.186899484770572
141834,12.795760385941854
141835,14.941196105265755
141836,16.213984371525203
141837,16.75228090178177
141838,16.89608722191088
141839,16.713956106864515
141840,16.263946580299226
141841,35.74968004010679
141842,35.681519345619215
141843,35.80392033952205
141844,35.51137609058197
141845,35.59568214408706
141846,36.379643745500765
141847,85.68905707855856
141848,58.12371098316588
141849,56.47587582036421
141850,56.14701644281739
141851,56.27222740171527
141852,61.262422990160346
141853,69.3988475265441
141854,35.46968498705318
141855,42.593666704718814
141856,41.61994644670512
141857,42.38859498415527
141858,46.2808905887077
141859,53.6763652831405
141860,28.96726133438176
141861,14.01811125319974
141862,29.80820735956848
141863,36.423376817508874
141864,29.284935036195836
141865,48.62130730078606
141866,18.27949284963711
141867,13.102823175496596
141868,19.168540775735924
141869,26.37218939048279
141870,15.487467325322841
141871,33.239668085703244
141872,14.548256755600828
141873,13.44849889314376
141874,10.854670489770008
141875,8.46186653443049
141876,14.564823679411852
141877,19.212676409261068
141878,14.670949618697435
141879,8.902885668345444
141880,8.795699843252143
141881,7.501533683769793
141882,12.835791551073845
141883,16.682851570700542
141884,14.145470116389117
141885,6.106996438748946
141886,13.135117824824507
141887,5.491602961896085
141888,11.833491125025692
141889,17.924794659641243
141890,18.021752847154044
141891,6.493743993464226
141892,8.335980434007533
141893,4.643693295435436
141894,15.910083078316434
141895,22.871874170144643
141896,18.31205846901163
141897,3.4044501468355315
141898,8.495153707800233
141899,3.1052715603870147
141900,18.557892375467112
141901,22.279886342523987
141902,18.59898930256056
141903,8.10647080620803
141904,10.624122875886144
141905,4.86947663040042
141906,19.654213042932447
141907,22.968913346406847
141908,19.196946782094795
141909,9.753734404221326
141910,9.481014258520762
141911,7.920267134043105
141912,19.412574622466398
141913,35.49020007208958
141914,15.111286642540692
141915,5.308350100816648
141916,8.809549058275369
141917,7.5887334787437535
141918,15.039786521834898
141919,32.789353233846775
141920,12.56273191289867
141921,9.25758589043744
141922,11.166959686188413
141923,10.285293845617174
141924,14.905583210828075
141925,17.521880202112463
141926,8.257299033797807
141927,12.289335219467175
141928,11.139833317115048
141929,10.92869147101442
141930,8.007401270471217
141931,7.569873657565586
141932,3.257366813474647
141933,7.874359551794536
141934,7.702644410798614
141935,6.975155219478862
141936,1.8626528130124682
141937,-2.7054430490364147
141938,0.06253177652455498
141939,2.026250244470767
141940,4.9892448785531895
141941,4.412304424828828
141942,-2.6791571887378134
141943,-3.494961766711125
141944,-1.1729149858934114
141945,0.3001770796232639
141946,6.600392378488911
141947,5.6558321289026505
141948,-1.6689580738156047
141949,-4.387292025325242
141950,-1.759648568856353
141951,1.139345469356763
141952,6.551012803100763
141953,6.081187914842042
141954,-2.8151155623779216
141955,-4.400961791862089
141956,-3.1790382455286212
141957,6.5712672070549205
141958,9.503840129310056
141959,8.823682970108996
141960,-4.622010213289256
141961,-4.092692206821775
141962,-5.9049425947021605
141963,12.18554805346233
141964,13.536799025996224
141965,12.802315383219652
141966,-5.6029759748550285
141967,-2.992625850241912
141968,-4.720285424656718
141969,13.411727721200085
141970,13.834086002869306
141971,13.956999799411177
141972,-5.2963578288470226
141973,-2.7599186104730267
141974,-4.181799745632581
141975,14.77812744305743
141976,14.637818828920906
141977,14.842372757520076
141978,-4.553785052083714
141979,-1.8893124054735986
141980,-0.7007319652269643
141981,14.898233801307045
141982,14.971968707414074
141983,15.281170032870541
141984,-1.1259644651816703
141985,-1.0863973547884895
141986,-0.7136768308953263
141987,17.936913231845104
141988,17.954342852620993
141989,18.03258607457702
141990,-0.20741922663611684
141991,4.319818464751039
141992,5.620522417071381
141993,28.219530209271227
141994,27.447308835457466
141995,28.030520355797293
141996,7.514039522754224
141997,11.20025247517312
141998,11.46025572002625
141999,28.13631439586355
142000,28.395731059824726
142001,24.410353681001553
142002,15.204038281148918
142003,7.070050733048317
142004,14.21241645824546
142005,2.214355745440318
142006,23.475886622281994
142007,24.75511422139864
142008,16.24684894185825
142009,7.044754169907431
142010,12.18048948405133
142011,1.2485213278880707
142012,10.320848604866127
142013,9.82235160997395
142014,12.416038041864127
142015,8.723173920345262
142016,8.712830547895653
142017,0.7305329624637877
142018,15.163048098432121
