id,target
141530,17.69266377828254
141531,16.08290492471351
141532,15.06563576140263
141533,21.106782587965952
141534,17.95396751011038
141535,20.740747243970997
141536,21.226818104363687
141537,16.329993405527638
141538,19.573833877398126
141539,23.534139265569678
141540,21.231152386220426
141541,27.21874906909368
141542,24.10509902559178
141543,21.061944817455448
141544,26.360376544895804
141545,26.644503684959435
141546,23.86877972627124
141547,34.742293867188515
141548,28.40756314364667
141549,24.50226749203108
141550,29.47789805962098
141551,29.40399824952782
141552,28.30737952339767
141553,51.735809372119704
141554,54.193322604406
141555,39.97735170078166
141556,55.02576549964704
141557,56.45891794463267
141558,57.518522145847406
141559,80.4875047159168
141560,73.84403660815764
141561,67.59770200593725
141562,83.41739960970689
141563,91.68796336004488
141564,83.62144592001532
141565,95.39435610977776
141566,45.089341929618065
141567,45.06046835743119
141568,54.494748781601125
141569,55.971595827238104
141570,55.98786037223251
141571,95.61477600266159
141572,40.6906883381149
141573,40.47728778784324
141574,49.212781895333286
141575,50.59147004817314
141576,50.47095232613063
141577,99.08594332207707
141578,33.79532792027385
141579,35.428479767900804
141580,30.650381484647312
141581,34.483751122014425
141582,34.456521542853004
141583,108.76450691051667
141584,34.30150380706392
141585,32.781929575179994
141586,30.35075117597662
141587,32.8812327745142
141588,33.717576559007526
141589,153.45077192547964
141590,28.254536473890326
141591,27.877416791763
141592,25.365023007692454
141593,24.866993334348077
141594,28.113101560527287
141595,203.8299644208673
141596,72.13461850558788
141597,72.36972543362504
141598,60.161645492309134
141599,61.69906177488241
141600,72.84854492762882
141601,147.77943867092785
141602,27.117071403881074
141603,26.251271804633532
141604,25.717689615486265
141605,24.918152103904166
141606,27.117071403881074
141607,121.00685229616364
141608,26.35729323336042
141609,25.035775653802027
141610,26.340920493845967
141611,25.751326862383
141612,26.393298411012662
141613,76.70801027090607
141614,25.31917650187938
141615,25.770167104131456
141616,25.85981579334389
141617,24.693222061304805
141618,24.950151736185216
141619,68.70299155381666
141620,25.597528458761616
141621,24.55165040794938
141622,25.85981579334389
141623,24.259099429181884
141624,25.30350421617705
141625,74.6469010386703
141626,25.65601336385445
141627,24.892467884863205
141628,25.761799748544473
141629,24.913734504518235
141630,25.336141994860935
141631,85.21805064599124
141632,24.7317762871266
141633,25.321361068573403
141634,25.46601004278148
141635,25.905442127396558
141636,25.118287912827462
141637,87.78135468848625
141638,23.37306499237226
141639,25.367878916103695
141640,25.158817141933575
141641,24.3254083813191
141642,23.05827909605184
141643,64.31885241939082
141644,22.700468258281152
141645,23.648649518625916
141646,23.78347056846569
141647,24.679872886775307
141648,22.468306295251764
141649,21.07751456602288
141650,17.80698295129105
141651,18.636971686950197
141652,19.794479649094296
141653,19.637602173602268
141654,17.83101863319697
141655,19.071442315914645
141656,17.26292790702653
141657,19.106521015337112
141658,19.269019458470193
141659,20.283598486013773
141660,14.985012310241135
141661,17.40343753638768
141662,16.357940050659494
141663,18.671626259417877
141664,18.89371872933654
141665,19.045903395167546
141666,16.57187310348704
141667,17.375793043256834
141668,16.56297804052303
141669,18.22958308603692
141670,20.344995537744218
141671,19.496794526971343
141672,17.528566220916495
141673,17.414441819969305
141674,18.295105672057296
141675,18.225777632632873
141676,21.105635985650764
141677,19.95060810636446
141678,18.403685173697585
141679,18.00337771444152
141680,19.249343893973553
141681,19.129413803823418
141682,21.57924208276433
141683,23.744438554759284
141684,19.290472880446806
141685,18.61253993176485
141686,20.333914579340544
141687,20.231025859894142
141688,24.767223230138356
141689,25.37467489474264
141690,20.512036597685622
141691,21.825018236300078
141692,23.840474493992623
141693,23.8436914607092
141694,26.06987060945611
141695,28.18768576592429
141696,23.94362820170784
141697,63.21171173330873
141698,54.45855430073487
141699,56.590258526218484
141700,61.76582257568979
141701,61.8014969738932
141702,56.14938318438524
141703,118.90747425949381
141704,73.89189365657295
141705,81.55099034991977
141706,87.13142687449131
141707,91.65316217597943
141708,76.76198026786467
141709,97.47405459381885
141710,47.207008063128924
141711,51.7566764923173
141712,52.24573829701065
141713,56.495219806135275
141714,46.235567262873644
141715,86.01552959390827
141716,43.88113405610371
141717,45.75519688899331
141718,44.6655853549683
141719,51.46735126722618
141720,40.86407669779903
141721,65.5381143974964
141722,29.855983312513473
141723,30.136429861244107
141724,28.276939592729327
141725,30.72415705899763
141726,28.870062632485883
141727,51.596768988351066
141728,28.81404536212863
141729,28.790302664752797
141730,28.496904404312833
141731,25.60303775338869
141732,28.176061028779312
141733,32.96639508962113
141734,21.799478475912345
141735,20.82529735444324
141736,21.326860679762238
141737,18.499512833715613
141738,21.35283306711395
141739,38.472887779011046
141740,22.525443187250154
141741,22.552816899082842
141742,22.597134061197526
141743,21.22813674505723
141744,21.80215108345188
141745,36.3722667732174
141746,21.217293072562914
141747,21.82747866014968
141748,21.192703364164533
141749,19.886945319794037
141750,20.332644597540394
141751,39.11880701434119
141752,21.729785044888775
141753,21.073070217314744
141754,22.113119573253375
141755,21.01620902613321
141756,21.421690961963293
141757,38.9469659466457
141758,22.147941075777968
141759,21.365635141728795
141760,22.244929202416483
141761,21.30853340048682
141762,21.99586473333247
141763,40.69687335877202
141764,22.55552043238629
141765,22.51296117439795
141766,23.092852287975575
141767,22.74334143886042
141768,22.799604652204568
141769,38.66619605453832
141770,25.18617424753288
141771,23.84180266704947
141772,24.44982711537867
141773,23.80111573009347
141774,25.63768890100373
141775,43.38580271970982
141776,29.065149273782083
141777,27.76149763383236
141778,27.6438829145273
141779,26.81923196012711
141780,29.943462749635117
141781,50.50014423763325
141782,35.49816240720588
141783,33.663621692396454
141784,33.91656309027908
141785,34.010546161740066
141786,38.619427651577084
141787,34.4536590729322
141788,24.20696687099878
141789,22.915230464187943
141790,22.80944807230598
141791,23.350146640011857
141792,26.374575951465733
141793,20.904614841990668
141794,19.57946027781692
141795,18.18471469193925
141796,18.442598280670943
141797,17.658546403267728
141798,19.59212255382501
141799,18.0412949531665
141800,18.16979812267252
141801,17.394812032082292
141802,17.2903839421846
141803,17.10535483700356
141804,18.208275432410712
141805,15.894803632333481
141806,18.103915967909145
141807,15.614968337070462
141808,19.375656103918157
141809,18.72320503378018
141810,18.208275432410712
141811,15.515297057194898
141812,18.898154263439686
141813,17.645862647548178
141814,20.195843692095362
141815,20.048291378932333
141816,18.834416346993226
141817,15.10039819724943
141818,19.671923417343418
141819,19.59165406784975
141820,21.177808443595577
141821,21.100954822839707
141822,19.378958929673956
141823,15.098347913558953
141824,19.774612978167394
141825,20.936767978236826
141826,23.09424226479565
141827,21.978310969898914
141828,19.475860586361115
141829,16.761373081953
141830,18.901311377301592
141831,20.253490329340092
141832,22.477581754253176
141833,21.36165045935644
141834,18.564081675757123
141835,19.807348547106933
141836,20.458205732631853
141837,21.937428294825235
141838,24.14723495338417
141839,24.15344572029516
141840,20.217028779070645
141841,73.88675642960281
141842,41.73971189084008
141843,41.392032895532516
141844,41.82961972338484
141845,42.79427511364722
141846,43.24568877187694
141847,144.0212633092976
141848,77.49224042876708
141849,73.06216731829116
141850,71.79669063661296
141851,70.38425621910103
141852,77.82030827649598
141853,100.843779824217
141854,40.71809797785265
141855,46.875764825436455
141856,44.72345906006411
141857,46.98220134311788
141858,51.50109261852658
141859,82.78333269487689
141860,35.176641812676664
141861,30.278162306416885
141862,37.163152536440364
141863,41.4298441791972
141864,35.95694412523776
141865,64.39808527171184
141866,21.875879071219277
141867,19.83143032141727
141868,23.612296249140595
141869,26.196455087359904
141870,19.13084804220584
141871,60.04954042878558
141872,19.49683779726933
141873,18.666949656930452
141874,17.292075824671368
141875,16.062029048806032
141876,19.278293475274044
141877,34.92717517214414
141878,18.866902971554573
141879,16.3662883014341
141880,16.67507776111659
141881,14.990375018501496
141882,16.474430284857956
141883,32.13883434364044
141884,20.195925825751733
141885,15.651471522787528
141886,18.81851250832556
141887,14.356881298199957
141888,19.255171556246665
141889,29.334067168977082
141890,19.85295953438555
141891,15.663960889036476
141892,16.607082988403956
141893,14.480887453692404
141894,20.262449526705527
141895,35.97536768840385
141896,21.395509055958318
141897,14.193579511856536
141898,18.91432530066371
141899,13.220519602070018
141900,21.737976041886817
141901,32.35958469733144
141902,21.127829447231733
141903,17.120393560127933
141904,18.88427808961626
141905,15.169487406666194
141906,21.958819662776257
141907,34.13388940076564
141908,21.622579758226784
141909,18.03014143763016
141910,18.79768189931181
141911,16.336972566152
141912,24.606483306021044
141913,56.31611420860128
141914,19.65054296831805
141915,15.912383523412132
141916,18.048187802880513
141917,15.841101663511925
141918,19.689826230541943
141919,54.658490819209426
141920,16.501106921348548
141921,17.007157397078206
141922,18.16943790756889
141923,17.06245938601388
141924,18.443743217831454
141925,31.475686434309356
141926,14.37216976250221
141927,17.326296941502175
141928,16.81982105013967
141929,16.23873612027778
141930,13.67243015438803
141931,20.171737774559283
141932,8.066488642559337
141933,15.242489491364132
141934,14.626789136589473
141935,14.633297475552908
141936,5.254869170136942
141937,1.4540684198577705
141938,6.618236982540728
141939,10.34557697643411
141940,11.269764090729442
141941,11.235162591212069
141942,0.5883409328117151
141943,1.6842513571507067
141944,4.277847874674244
141945,8.378094718708121
141946,12.476330254823841
141947,10.910393177372875
141948,3.9094709366235585
141949,1.5759679939290436
141950,3.4993277771415525
141951,6.819757428515952
141952,13.869306954175698
141953,12.93279318910004
141954,1.2535969887570955
141955,1.8199105285199968
141956,1.731129198804244
141957,11.167614432017333
141958,14.697006447774113
141959,14.649099644457657
141960,-0.5011409145455249
141961,2.81356806317206
141962,0.5799498400186489
141963,16.970975369250564
141964,18.194523505170107
141965,17.98709804029529
141966,0.09595185724717867
141967,3.2337211162566
141968,0.985342047664881
141969,17.418112706562166
141970,18.637816260992807
141971,18.637816260992807
141972,0.46163609728516625
141973,3.861595186201898
141974,1.2825302975922013
141975,18.763691429337673
141976,19.69212912343132
141977,19.765587355051164
141978,0.5776641480792912
141979,5.981413210148428
141980,4.400810690293218
141981,19.23852502596388
141982,20.09939958488068
141983,20.253097945220304
141984,2.733380350818073
141985,8.429381968420806
141986,3.6205540260335805
141987,56.457198662088715
141988,53.13977399994567
141989,52.19106872726065
141990,3.9409092104351893
141991,16.667778153140596
141992,12.750721453537757
141993,38.00628690755999
141994,31.391632278540314
141995,36.321197274608316
141996,14.069465763918357
141997,20.429829262850937
141998,16.446376381376602
141999,35.557865173586976
142000,32.424243459091485
142001,29.967558374929986
142002,22.810152019684534
142003,19.51379711660883
142004,19.878361541942724
142005,10.90533152978892
142006,27.309616323114984
142007,37.644457924881245
142008,23.02380736289054
142009,17.361515405932195
142010,16.11847298892921
142011,8.338609308989767
142012,15.881000075179553
142013,15.832334799955277
142014,17.780504617772817
142015,17.731352056831952
142016,13.756742210717722
142017,7.540322612058626
142018,19.884082208946054
142019,11.737882713777903
142020,15.50909760896511
142021,14.511201616170567
142022,15.71370355729847
142023,5.784494284213555
